Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Future Tactics: The Uprising,PS2,Crave Entertainment,Strategy,T,2004,61.0,6.0,0.03,0.03,0.0,0.01,0.07
Driver: Parallel Lines,XB,Atari,Racing,M,2006,69.0,4.6,0.05,0.01,0.0,0.0,0.07
Top Gun,PS3,505 Games,Simulation,T,2011,49.0,4.4,0.06,0.0,0.0,0.01,0.07
Batman: Rise of Sin Tzu,GBA,Ubisoft,Action,E,2003,63.0,6.8,0.05,0.02,0.0,0.0,0.07
Dragon Ball Z: Battle of Z,X360,Namco Bandai Games,Fighting,T,2014,53.0,5.1,0.01,0.05,0.0,0.0,0.07
World Racing,XB,TDK Mediactive,Racing,E,2003,56.0,8.1,0.05,0.01,0.0,0.0,0.07
Resident Evil 5,PC,Capcom,Action,M,2009,86.0,7.1,0.01,0.04,0.0,0.01,0.07
X-Men: The Official Game,GBA,Activision,Action,E10+,2006,55.0,9.3,0.05,0.02,0.0,0.0,0.07
The King of Fighters 02/03,PS2,SNK,Fighting,T,2005,73.0,8.8,0.03,0.03,0.0,0.01,0.07
Armored Core: Nine Breaker,PS2,505 Games,Simulation,T,2004,57.0,8.2,0.03,0.03,0.0,0.01,0.07
Terraria,PS4,505 Games,Action,T,2014,83.0,7.9,0.0,0.05,0.01,0.01,0.07
Worms 3D,GC,Sega,Strategy,T,2003,69.0,7.6,0.05,0.01,0.0,0.0,0.07
TRON: Evolution,PC,Disney Interactive Studios,Action,T,2010,57.0,6.0,0.06,0.0,0.0,0.0,0.07
The Guided Fate Paradox,PS3,Nippon Ichi Software,Role-Playing,T,2013,74.0,7.8,0.0,0.0,0.06,0.0,0.07
Mayhem 3D,X360,Evolved Games,Racing,E10+,2011,47.0,8.6,0.06,0.0,0.0,0.0,0.07
WipEout HD Fury,PS3,Sony Computer Entertainment,Racing,E10+,2009,89.0,8.4,0.0,0.05,0.0,0.01,0.07
Fallout: Brotherhood of Steel,PS2,Avalon Interactive,Role-Playing,M,2004,64.0,4.1,0.03,0.03,0.0,0.01,0.07
"Flower, Sun, and Rain",DS,Rising Star Games,Adventure,T,2008,54.0,7.1,0.06,0.0,0.0,0.0,0.07
Gunstar Super Heroes,GBA,Sega,Shooter,E10+,2005,83.0,8.5,0.05,0.02,0.0,0.0,0.07
Cities XL 2012,PC,Focus Home Interactive,Strategy,E,2011,61.0,5.6,0.01,0.05,0.0,0.01,0.07
Worms Forts: Under Siege,XB,Sega,Strategy,T,2004,67.0,8.0,0.05,0.01,0.0,0.0,0.07
Full Spectrum Warrior: Ten Hammers,PS2,THQ,Strategy,M,2006,71.0,8.0,0.03,0.02,0.0,0.01,0.07
Natural Doctrine,PSV,Nippon Ichi Software,Role-Playing,M,2014,60.0,7.5,0.02,0.01,0.03,0.01,0.07
Prince of Persia: The Fallen King,DS,Ubisoft,Action,E,2008,64.0,6.0,0.06,0.0,0.0,0.0,0.07
NHL Hitz Pro,XB,Midway Games,Sports,E,2003,81.0,8.8,0.05,0.01,0.0,0.0,0.07
Broken Sword 5: The Serpent's Curse,PS4,Revolution Software,Adventure,T,2015,72.0,7.2,0.0,0.06,0.0,0.01,0.07
Alan Wake,PC,Nordic Games,Action,T,2012,83.0,8.0,0.0,0.06,0.0,0.01,0.06
Risen 3: Titan Lords,X360,Deep Silver,Role-Playing,M,2014,44.0,4.4,0.02,0.04,0.0,0.0,0.06
Steambot Chronicles: Battle Tournament,PSP,Irem Software Engineering,Fighting,E10+,2008,54.0,6.3,0.05,0.0,0.01,0.01,0.06
Wings of War,XB,Take-Two Interactive,Simulation,T,2004,62.0,5.0,0.05,0.01,0.0,0.0,0.06
187: Ride or Die,XB,Ubisoft,Racing,M,2005,51.0,6.9,0.05,0.01,0.0,0.0,0.06
RPG Maker 3,PS2,Enterbrain,Role-Playing,E10+,2004,69.0,7.9,0.03,0.02,0.0,0.01,0.06
Kabuki Warriors,XB,Genki,Action,M,2001,32.0,2.5,0.05,0.01,0.0,0.0,0.06
World Poker Tour,XB,Take-Two Interactive,Misc,T,2005,63.0,7.8,0.05,0.01,0.0,0.0,0.06
Age of Empires III: The Asian Dynasties,PC,Microsoft Game Studios,Strategy,T,2007,81.0,8.5,0.0,0.05,0.0,0.01,0.06
IL-2 Sturmovik: Birds of Prey,DS,505 Games,Simulation,E10+,2009,41.0,2.4,0.06,0.0,0.0,0.0,0.06
NanoBreaker,PS2,Konami Digital Entertainment,Action,M,2005,51.0,6.7,0.03,0.02,0.0,0.01,0.06
Bionicle,XB,Electronic Arts,Action,E,2003,49.0,1.5,0.05,0.01,0.0,0.0,0.06
GRID 2,PC,Codemasters,Racing,E,2013,80.0,5.7,0.0,0.06,0.0,0.01,0.06
Criminal Girls: Invite Only,PSV,Nippon Ichi Software,Role-Playing,M,2013,55.0,6.7,0.01,0.01,0.04,0.01,0.06
Miami Vice: The Game,PSP,Activision,Shooter,M,2006,63.0,7.0,0.06,0.0,0.0,0.0,0.06
Samurai Warriors Chronicles 3,PSV,Tecmo Koei,Action,T,2014,70.0,7.9,0.0,0.0,0.06,0.0,0.06
BMX XXX,GC,Acclaim Entertainment,Sports,M,2002,60.0,5.0,0.05,0.01,0.0,0.0,0.06
One Piece: Unlimited World Red,WiiU,Namco Bandai Games,Action,T,2014,66.0,7.8,0.0,0.04,0.02,0.0,0.06
Aggressive Inline,XB,Acclaim Entertainment,Sports,T,2002,85.0,7.7,0.05,0.01,0.0,0.0,0.06
Insecticide,DS,Gamecock,Action,E10+,2008,55.0,7.0,0.06,0.0,0.0,0.0,0.06
XGRA: Extreme G Racing Association,PS2,Acclaim Entertainment,Racing,T,2003,68.0,8.6,0.03,0.02,0.0,0.01,0.06
Mario vs. Donkey Kong: Tipping Stars,3DS,Nintendo,Puzzle,E,2015,70.0,7.5,0.0,0.0,0.06,0.0,0.06
Tournament of Legends,Wii,Sega,Fighting,T,2010,45.0,6.9,0.04,0.02,0.0,0.01,0.06
Escape from Bug Island,Wii,Eidos Interactive,Action,M,2006,37.0,5.0,0.04,0.01,0.01,0.0,0.06
Gradius Collection,PSP,Konami Digital Entertainment,Shooter,E,2006,76.0,8.5,0.04,0.0,0.02,0.0,0.06
Fist of the North Star: Ken's Rage 2,X360,Tecmo Koei,Fighting,M,2012,55.0,7.1,0.03,0.01,0.02,0.0,0.06
Gallop Racer 2004,PS2,Zoo Digital Publishing,Sports,E,2004,70.0,8.7,0.03,0.02,0.0,0.01,0.06
Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,Namco Bandai Games,Shooter,T,2004,45.0,7.8,0.03,0.02,0.0,0.01,0.06
F1 2001,XB,Electronic Arts,Racing,E,2001,83.0,5.5,0.05,0.01,0.0,0.0,0.06
Crimson Gem Saga,PSP,Sega,Role-Playing,T,2008,78.0,7.5,0.06,0.0,0.0,0.0,0.06
Monster Tale,DS,Majesco Entertainment,Platform,E,2011,79.0,8.0,0.06,0.0,0.0,0.0,0.06
Legend of the Dragon,Wii,Game Factory,Fighting,T,2007,37.0,4.8,0.06,0.0,0.0,0.0,0.06
Cel Damage,GC,Electronic Arts,Racing,T,2002,67.0,6.8,0.05,0.01,0.0,0.0,0.06
Mirror's Edge Catalyst,PC,Electronic Arts,Platform,T,2016,74.0,4.4,0.01,0.05,0.0,0.0,0.06
Arc the Lad: End of Darkness,PS2,Sony Computer Entertainment,Role-Playing,T,2004,59.0,4.2,0.03,0.02,0.0,0.01,0.06
Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,Ubisoft,Action,T,2004,68.0,6.2,0.05,0.02,0.0,0.0,0.06
Tokobot,PSP,Take-Two Interactive,Platform,E,2005,72.0,7.3,0.06,0.0,0.0,0.0,0.06
Land of the Dead: Road to Fiddler's Green,XB,Groove Games,Shooter,M,2005,32.0,5.8,0.05,0.01,0.0,0.0,0.06
Assetto Corsa,PS4,505 Games,Racing,E,2016,73.0,6.2,0.0,0.05,0.0,0.01,0.06
NHL 2K9,Wii,Take-Two Interactive,Sports,E10+,2008,65.0,5.4,0.06,0.0,0.0,0.0,0.06
"Warhammer 40,000: Squad Command",DS,THQ,Strategy,T,2007,57.0,7.9,0.05,0.01,0.0,0.01,0.06
One Piece: Burning Blood,XOne,Namco Bandai Games,Fighting,T,2016,60.0,5.8,0.03,0.02,0.0,0.01,0.06
TrackMania Turbo,XOne,Ubisoft,Action,E,2016,76.0,7.7,0.02,0.04,0.0,0.0,0.06
Pro Evolution Soccer 2015,PC,Konami Digital Entertainment,Sports,Unknown,2014,82.0,5.8,0.0,0.06,0.0,0.0,0.06
Zero Escape: Zero Time Dilemma,PSV,Aksys Games,Adventure,M,2016,83.0,8.3,0.03,0.0,0.02,0.01,0.06
Bionicle Heroes,DS,Eidos Interactive,Shooter,T,2006,72.0,6.4,0.06,0.0,0.0,0.0,0.06
Mystic Heroes,PS2,Tecmo Koei,Action,T,2002,67.0,8.6,0.03,0.02,0.0,0.01,0.06
Jurassic Park III: Park Builder,GBA,Konami Digital Entertainment,Simulation,E,2001,65.0,8.0,0.04,0.02,0.0,0.0,0.06
Unchained Blades ,PSP,FuRyu,Role-Playing,T,2011,61.0,7.5,0.0,0.0,0.06,0.0,0.06
Showtime Championship Boxing,Wii,Zoo Digital Publishing,Fighting,E10+,2007,35.0,4.7,0.06,0.0,0.0,0.0,0.06
Bomberman Land,PSP,Hudson Entertainment,Misc,E,2007,55.0,7.8,0.06,0.0,0.0,0.0,0.06
Steins;Gate,PS3,PQube,Adventure,M,2012,83.0,8.7,0.01,0.02,0.02,0.01,0.06
Nights of Azure,PS4,Tecmo Koei,Action,T,2015,67.0,7.6,0.03,0.02,0.0,0.01,0.06
Age of Empires Online,PC,Microsoft Game Studios,Strategy,E10+,2011,70.0,5.6,0.01,0.04,0.0,0.01,0.06
Earth Defense Force 2017 Portable,PSV,D3Publisher,Action,T,2012,68.0,7.9,0.0,0.0,0.06,0.0,0.06
Atelier Iris 2: The Azoth Of Destiny,PS2,Tecmo Koei,Role-Playing,E10+,2005,68.0,7.8,0.03,0.02,0.0,0.01,0.06
From The Abyss,DS,Nobilis,Role-Playing,E,2008,59.0,8.0,0.06,0.0,0.0,0.0,0.06
The LEGO Movie Videogame,PC,Warner Bros. Interactive Entertainment,Action,E10+,2014,68.0,6.8,0.02,0.04,0.0,0.0,0.06
DuckTales: Remastered,WiiU,Capcom,Action,E,2013,76.0,7.9,0.06,0.0,0.0,0.01,0.06
Giants: Citizen Kabuto,PS2,Interplay,Shooter,T,2001,79.0,6.9,0.03,0.02,0.0,0.01,0.06
MX vs. ATV Supercross,X360,Nordic Games,Racing,E,2014,48.0,4.8,0.03,0.02,0.0,0.01,0.06
Grand Kingdom,PSV,Nippon Ichi Software,Role-Playing,T,2015,76.0,8.8,0.01,0.01,0.04,0.01,0.06
LEGO Batman: The Videogame,PC,Warner Bros. Interactive Entertainment,Action,E10+,2008,80.0,7.8,0.02,0.03,0.0,0.01,0.06
Alone in the Dark,PS2,Atari,Adventure,M,2008,47.0,5.4,0.03,0.02,0.0,0.01,0.06
Muppets Party Cruise,PS2,TDK Mediactive,Misc,E,2003,61.0,8.0,0.03,0.02,0.0,0.01,0.06
Earth Defense Force 4.1: The Shadow of New Despair,PS4,Xseed Games,Shooter,M,2015,64.0,7.9,0.03,0.02,0.0,0.01,0.06
Cold Fear,XB,Ubisoft,Action,M,2005,71.0,7.6,0.05,0.01,0.0,0.0,0.06
The Technomancer,PS4,Focus Home Interactive,Role-Playing,M,2016,60.0,6.7,0.02,0.04,0.0,0.01,0.06
Theme Park,DS,Electronic Arts,Simulation,E,2007,72.0,7.6,0.0,0.02,0.03,0.0,0.06
Call of Cthulhu: Dark Corners of the Earth,XB,Take-Two Interactive,Adventure,M,2005,77.0,8.1,0.05,0.01,0.0,0.0,0.06
Blur,PC,Activision,Racing,E10+,2010,81.0,7.4,0.01,0.04,0.0,0.01,0.06
The Next BIG Thing,PC,Focus Home Interactive,Adventure,E10+,2011,75.0,7.9,0.0,0.05,0.0,0.01,0.06
Alien Syndrome,Wii,Sega,Role-Playing,T,2007,48.0,7.1,0.05,0.0,0.0,0.0,0.06
Vexx,GC,Acclaim Entertainment,Platform,T,2003,71.0,7.3,0.05,0.01,0.0,0.0,0.06
Secret Files: Tunguska,Wii,Koch Media,Adventure,T,2008,65.0,7.6,0.04,0.01,0.0,0.0,0.06
Unreal Tournament III,PC,Midway Games,Shooter,M,2007,83.0,8.0,0.0,0.05,0.0,0.01,0.06
Disney Sports Skateboarding,GC,Konami Digital Entertainment,Sports,E,2002,36.0,4.7,0.05,0.01,0.0,0.0,0.06
Terminator 3: The Redemption,XB,Atari,Shooter,T,2004,66.0,8.6,0.05,0.01,0.0,0.0,0.06
Arkanoid DS,DS,Square Enix,Puzzle,E,2007,61.0,7.0,0.06,0.0,0.0,0.0,0.06
Call of Duty 2,PC,Activision,Shooter,T,2005,86.0,8.4,0.0,0.05,0.0,0.01,0.06
Big Bang Mini,DS,SouthPeak Games,Shooter,E,2009,78.0,8.2,0.05,0.0,0.0,0.0,0.06
Serious Sam II,XB,Take-Two Interactive,Shooter,M,2005,72.0,6.7,0.05,0.01,0.0,0.0,0.06
Song of the Deep,XOne,Insomniac Games,Action,E,2016,66.0,6.9,0.05,0.0,0.0,0.01,0.06
Dead Rising 2: Off the Record,PC,Capcom,Action,M,2011,66.0,5.3,0.04,0.02,0.0,0.01,0.06
Flipnic: Ultimate Pinball,PS2,Ubisoft,Misc,E,2003,64.0,8.1,0.03,0.02,0.0,0.01,0.06
The Witcher,PC,Atari,Role-Playing,M,2007,81.0,8.8,0.0,0.05,0.0,0.01,0.06
Coded Arms: Contagion,PSP,Konami Digital Entertainment,Shooter,T,2007,56.0,6.6,0.05,0.0,0.0,0.01,0.06
S.T.A.L.K.E.R.: Call of Pripyat,PC,Namco Bandai Games,Shooter,M,2009,80.0,8.7,0.0,0.05,0.0,0.01,0.06
Create,PC,Electronic Arts,Action,E,2010,54.0,6.8,0.04,0.01,0.0,0.01,0.06
Commandos: Strike Force,PS2,Eidos Interactive,Shooter,T,2006,58.0,8.5,0.03,0.02,0.0,0.01,0.06
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,Namco Bandai Games,Shooter,T,2004,57.0,8.6,0.03,0.02,0.0,0.01,0.06
Guilty Gear X: Advance Edition,GBA,Sammy Corporation,Fighting,T,2002,67.0,5.9,0.04,0.02,0.0,0.0,0.06
Warriors of the Lost Empire,PSP,Mercury Games,Role-Playing,T,2007,52.0,7.4,0.05,0.0,0.0,0.0,0.06
Devil's Third,WiiU,Nintendo,Action,M,2015,43.0,6.5,0.04,0.02,0.0,0.01,0.06
Star Trek: Tactical Assault,DS,Ubisoft,Strategy,E,2006,63.0,7.0,0.05,0.01,0.0,0.0,0.06
Oddworld: Munch's Oddysee,GBA,THQ,Platform,E,2003,44.0,2.5,0.04,0.02,0.0,0.0,0.06
Broken Sword: The Shadow of the Templars,GBA,BAM! Entertainment,Adventure,T,2002,80.0,7.8,0.04,0.02,0.0,0.0,0.06
Resident Evil - Code: Veronica X,GC,Capcom,Action,M,2003,62.0,8.5,0.05,0.01,0.0,0.0,0.06
Trapt,PS2,Tecmo Koei,Action,M,2005,60.0,7.9,0.03,0.02,0.0,0.01,0.06
Lord of Magna: Maiden Heaven,3DS,Marvelous Entertainment,Role-Playing,T,2014,68.0,7.8,0.0,0.0,0.06,0.0,0.06
Worms 3D,XB,Sega,Strategy,T,2003,69.0,8.4,0.04,0.01,0.0,0.0,0.06
PoPoLoCrois,PSP,Ignition Entertainment,Role-Playing,E,2005,66.0,7.4,0.05,0.0,0.0,0.0,0.06
Dragon Rage,PS2,3DO,Shooter,T,2001,50.0,6.4,0.03,0.02,0.0,0.01,0.06
Theresia...,DS,Arc System Works,Adventure,M,2008,61.0,8.0,0.05,0.0,0.0,0.0,0.06
Sacred 2: Fallen Angel,PC,Ascaron Entertainment GmbH,Role-Playing,M,2008,71.0,6.9,0.0,0.05,0.0,0.01,0.06
Adventure Time: The Secret of the Nameless Kingdom,X360,Little Orbit,Action,E10+,2014,58.0,7.5,0.0,0.05,0.0,0.0,0.06
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,DS,Konami Digital Entertainment,Action,E,2005,58.0,7.0,0.05,0.0,0.0,0.0,0.06
Jumper: Griffin's Story,X360,Eidos Interactive,Action,T,2008,29.0,3.3,0.05,0.0,0.0,0.0,0.06
Tron 2.0: Killer App,XB,Disney Interactive Studios,Action,T,2004,69.0,4.3,0.04,0.01,0.0,0.0,0.06
The Fast and the Furious,PS2,Namco Bandai Games,Racing,T,2006,59.0,6.6,0.03,0.02,0.0,0.01,0.06
Vampire Rain: Altered Species,PS3,Ignition Entertainment,Action,M,2008,30.0,3.5,0.05,0.0,0.0,0.0,0.06
The History Channel: Battle for the Pacific,X360,Activision,Shooter,T,2007,35.0,6.1,0.05,0.0,0.0,0.0,0.06
Racing Gears Advance,GBA,Zoo Digital Publishing,Racing,E,2004,83.0,8.9,0.04,0.02,0.0,0.0,0.06
Toy Soldiers: War Chest,XOne,Ubisoft,Action,Unknown,2015,60.0,8.4,0.05,0.0,0.0,0.01,0.06
Inversion,X360,Namco Bandai Games,Shooter,M,2012,53.0,6.5,0.03,0.02,0.0,0.01,0.06
Need for Speed: Shift,PC,Electronic Arts,Racing,E,2009,83.0,5.8,0.0,0.05,0.0,0.01,0.06
Mercury Meltdown,PSP,Atari,Action,E,2006,78.0,7.8,0.05,0.0,0.0,0.01,0.06
Exist Archive: The Other Side of the Sky,PSV,Aksys Games,Role-Playing,T,2015,71.0,8.3,0.01,0.0,0.05,0.0,0.06
Zoo Tycoon 2,PC,Microsoft Game Studios,Strategy,E,2004,72.0,8.1,0.0,0.05,0.0,0.01,0.06
Brave: A Warrior's Tale,X360,SouthPeak Games,Action,E10+,2009,42.0,5.0,0.05,0.01,0.0,0.0,0.06
Fatal Frame,XB,Tecmo Koei,Action,T,2002,77.0,8.6,0.04,0.01,0.0,0.0,0.06
Urban Chaos: Riot Response,PS2,Eidos Interactive,Shooter,M,2006,73.0,7.8,0.03,0.02,0.0,0.01,0.06
Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,Ubisoft,Shooter,T,2006,44.0,4.6,0.03,0.02,0.0,0.01,0.06
Ivy the Kiwi?,Wii,Rising Star Games,Puzzle,E,2010,74.0,7.2,0.04,0.02,0.0,0.0,0.06
Resident Evil 2,GC,Capcom,Action,M,2003,59.0,8.5,0.04,0.01,0.0,0.0,0.06
Catwoman,XB,Electronic Arts,Action,T,2004,45.0,4.6,0.04,0.01,0.0,0.0,0.06
Top Gun: Hard Lock,X360,505 Games,Action,T,2012,54.0,3.5,0.03,0.02,0.0,0.0,0.06
Warriors Orochi 2,X360,Tecmo Koei,Action,T,2008,44.0,8.1,0.04,0.0,0.01,0.0,0.06
Mana Khemia: Alchemists of Al-Revis,PS2,Nippon Ichi Software,Role-Playing,E10+,2007,69.0,7.5,0.03,0.02,0.0,0.01,0.06
Street Fighter V,PC,Capcom,Fighting,T,2016,74.0,2.9,0.0,0.05,0.0,0.0,0.06
Zone of the Enders: The Fist of Mars,GBA,Konami Digital Entertainment,Role-Playing,E,2001,71.0,9.0,0.04,0.02,0.0,0.0,0.06
MX vs. ATV Supercross Encore,PS4,Nordic Games,Sports,E,2015,42.0,4.1,0.0,0.05,0.0,0.01,0.06
Gun Showdown,PSP,Activision,Action,M,2006,73.0,7.6,0.05,0.0,0.0,0.01,0.06
Tiger Woods PGA Tour 08,DS,Electronic Arts,Sports,E,2007,81.0,7.6,0.05,0.0,0.0,0.0,0.06
Constantine,XB,SCi,Action,M,2005,60.0,7.1,0.04,0.01,0.0,0.0,0.06
Tom Clancy's Splinter Cell: Double Agent,GC,Ubisoft,Action,M,2006,64.0,7.1,0.04,0.01,0.0,0.0,0.06
Samurai Shodown Anthology,Wii,Ignition Entertainment,Fighting,T,2008,74.0,8.2,0.05,0.0,0.0,0.0,0.06
S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,THQ,Shooter,M,2007,82.0,8.4,0.01,0.04,0.0,0.01,0.06
Nanostray,DS,Majesco Entertainment,Shooter,E,2005,71.0,7.7,0.05,0.0,0.0,0.0,0.06
Samurai Jack: The Shadow of Aku,PS2,Sega,Action,T,2004,59.0,8.4,0.03,0.02,0.0,0.01,0.06
Tropico 5,X360,Kalypso Media,Simulation,T,2014,71.0,7.2,0.03,0.02,0.0,0.0,0.06
Rugby World Cup 2015,PS4,Ubisoft,Sports,E,2015,25.0,1.9,0.0,0.05,0.0,0.01,0.06
Lost Kingdoms II,GC,Activision,Role-Playing,T,2003,68.0,9.1,0.04,0.01,0.0,0.0,0.06
Aggressive Inline,GC,Acclaim Entertainment,Sports,T,2002,88.0,7.8,0.04,0.01,0.0,0.0,0.06
Viewtiful Joe: Red Hot Rumble,GC,Capcom,Action,T,2005,62.0,6.9,0.04,0.01,0.0,0.0,0.06
Blade Dancer: Lineage of Light,PSP,Atari,Role-Playing,E10+,2006,60.0,6.9,0.05,0.0,0.0,0.0,0.06
X-Men: Destiny,DS,Activision,Action,E10+,2011,33.0,5.6,0.05,0.01,0.0,0.0,0.06
The Sims 2: University,PC,Electronic Arts,Simulation,T,2005,81.0,7.8,0.01,0.04,0.0,0.01,0.06
Generation of Chaos,PSP,Midas Interactive Entertainment,Role-Playing,T,2005,60.0,7.7,0.05,0.0,0.0,0.0,0.06
Pump It Up: Exceed,PS2,Mastiff,Misc,T,2005,73.0,8.4,0.03,0.02,0.0,0.01,0.06
Tokyo Twilight Ghost Hunters,PS3,Aksys Games,Role-Playing,T,2014,64.0,6.4,0.03,0.0,0.02,0.01,0.06
MotorStorm RC,PSV,Sony Computer Entertainment,Racing,E,2012,78.0,6.8,0.0,0.04,0.0,0.01,0.06
Harry Potter and the Sorcerer's Stone,PC,Electronic Arts,Action,E,2001,65.0,7.8,0.01,0.04,0.0,0.01,0.06
Scurge: Hive,DS,SouthPeak Games,Action,E10+,2006,70.0,8.6,0.05,0.0,0.0,0.0,0.06
Remember Me,PC,Capcom,Action,M,2013,65.0,7.4,0.0,0.05,0.0,0.0,0.06
NBA Live 07,XB,Electronic Arts,Sports,E,2006,69.0,6.8,0.04,0.01,0.0,0.0,0.06
Ride to Hell,X360,Deep Silver,Racing,M,2013,19.0,1.3,0.04,0.01,0.0,0.01,0.06
The Saboteur,PC,Electronic Arts,Action,M,2009,76.0,8.0,0.0,0.05,0.0,0.01,0.06
Hail to the Chimp,X360,Gamecock,Misc,T,2008,52.0,6.1,0.05,0.0,0.0,0.0,0.06
Tom Clancy's Rainbow Six 3,GC,Ubisoft,Shooter,M,2004,68.0,8.2,0.04,0.01,0.0,0.0,0.06
Rocket League,PC,505 Games,Sports,E,2016,86.0,8.2,0.01,0.04,0.0,0.0,0.06
V-Rally 3,PS2,Atari,Racing,E,2002,82.0,7.4,0.03,0.02,0.0,0.01,0.06
Mirror's Edge,PC,Electronic Arts,Platform,T,2009,81.0,8.1,0.0,0.05,0.0,0.01,0.06
Titan Quest,PC,THQ,Role-Playing,T,2006,77.0,8.1,0.01,0.04,0.0,0.01,0.06
Amazing Island,GC,Sega,Strategy,E,2004,59.0,6.6,0.04,0.01,0.0,0.0,0.06
Izuna 2: The Unemployed Ninja Returns,DS,Success,Role-Playing,T,2007,65.0,7.9,0.05,0.0,0.0,0.0,0.06
Gothic 3,PC,JoWood Productions,Role-Playing,T,2006,63.0,7.3,0.0,0.05,0.0,0.01,0.06
7 Days to Die,XOne,Telltale Games,Action,M,2016,35.0,5.2,0.03,0.02,0.0,0.0,0.05
Alvin and the Chipmunks,Wii,Eidos Interactive,Misc,E,2007,30.0,3.6,0.05,0.0,0.0,0.0,0.05
Final Fight: Streetwise,PS2,Capcom,Action,M,2006,43.0,6.2,0.03,0.02,0.0,0.01,0.05
Speed Kings,XB,Acclaim Entertainment,Racing,E,2003,60.0,8.8,0.04,0.01,0.0,0.0,0.05
Rebelstar: Tactical Command,GBA,Atari,Strategy,E10+,2005,78.0,9.1,0.04,0.01,0.0,0.0,0.05
F1 2010,PC,Codemasters,Racing,E,2010,84.0,6.6,0.0,0.05,0.0,0.01,0.05
Gladiator: Sword of Vengeance,XB,Acclaim Entertainment,Action,M,2003,65.0,7.1,0.04,0.01,0.0,0.0,0.05
Bombastic,PS2,Capcom,Puzzle,E,2002,72.0,7.2,0.03,0.02,0.0,0.01,0.05
Coraline,Wii,D3Publisher,Action,E10+,2009,42.0,5.5,0.05,0.0,0.0,0.0,0.05
Hearts of Iron IV,PC,Paradox Interactive,Strategy,Unknown,2016,83.0,6.9,0.0,0.05,0.0,0.0,0.05
Wing Commander: Prophecy,GBA,"Destination Software, Inc",Simulation,T,2003,70.0,8.3,0.04,0.01,0.0,0.0,0.05
Marc Ecko's Getting Up: Contents Under Pressure,PS2,Atari,Action,M,2006,69.0,7.2,0.03,0.02,0.0,0.01,0.05
Sega Soccer Slam,XB,Sega,Sports,E,2002,80.0,8.5,0.04,0.01,0.0,0.0,0.05
Enemy Front,PS3,City Interactive,Shooter,M,2014,43.0,6.0,0.01,0.04,0.0,0.01,0.05
Front Mission Evolved,PC,Square Enix,Shooter,T,2010,63.0,5.1,0.05,0.0,0.0,0.0,0.05
Dynasty Warriors 5,XB,Tecmo Koei,Action,T,2005,66.0,8.0,0.04,0.01,0.0,0.0,0.05
The Lost Chronicles of Zerzura,PC,DTP Entertainment,Adventure,Unknown,2012,76.0,6.7,0.0,0.05,0.0,0.01,0.05
Murdered: Soul Suspect,PC,Square Enix,Action,M,2014,59.0,7.4,0.0,0.05,0.0,0.0,0.05
Rez,PS2,Sony Computer Entertainment,Shooter,E,2001,78.0,8.3,0.03,0.02,0.0,0.01,0.05
Neverland Card Battles,PSP,Idea Factory,Role-Playing,T,2008,57.0,7.8,0.04,0.0,0.0,0.01,0.05
Lufia: The Ruins of Lore,GBA,Taito,Role-Playing,E,2002,76.0,8.3,0.04,0.01,0.0,0.0,0.05
UEFA Euro 2004: Portugal,XB,Electronic Arts,Sports,E,2004,74.0,8.1,0.04,0.01,0.0,0.0,0.05
Airline Tycoon 2,PC,Kalypso Media,Simulation,E,2011,57.0,5.5,0.0,0.04,0.0,0.01,0.05
Medabots: Infinity,GC,Ubisoft,Role-Playing,E,2003,51.0,8.0,0.04,0.01,0.0,0.0,0.05
IL-2 Sturmovik: Cliffs of Dover,PC,Ubisoft,Simulation,T,2011,60.0,7.1,0.0,0.04,0.0,0.01,0.05
NFL Blitz Pro,XB,Midway Games,Sports,E,2003,71.0,6.6,0.04,0.01,0.0,0.0,0.05
Black Sigil: Blade of the Exiled,DS,Graffiti,Role-Playing,E,2009,58.0,7.5,0.05,0.0,0.0,0.0,0.05
Death Jr. II: Root of Evil,PSP,Konami Digital Entertainment,Platform,T,2006,68.0,7.3,0.05,0.0,0.0,0.0,0.05
Wakeboarding Unleashed Featuring Shaun Murray,XB,Activision,Sports,E,2003,80.0,8.8,0.04,0.01,0.0,0.0,0.05
Mighty No. 9,PS4,Deep Silver,Platform,E10+,2016,52.0,3.5,0.04,0.0,0.0,0.01,0.05
Samurai Champloo: Sidetracked,PS2,Namco Bandai Games,Action,T,2006,66.0,7.2,0.03,0.02,0.0,0.01,0.05
Dead or Alive Xtreme 3: Fortune,PS4,Tecmo Koei,Sports,Unknown,2016,43.0,7.8,0.0,0.0,0.05,0.0,0.05
Medal of Honor: Airborne,PC,Electronic Arts,Shooter,T,2007,78.0,7.3,0.0,0.04,0.0,0.01,0.05
Men of War: Assault Squad,PC,1C Company,Strategy,T,2011,77.0,8.2,0.01,0.03,0.0,0.01,0.05
